date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,deathConfirmedIncrease,totalTestsViralIncrease,positiveCasesViralIncrease,positiveIncrease7d,positiveCasesViralIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,deathConfirmedIncrease7d,dPositiveIncrease7d,dPositiveCasesViralIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d,dDeathConfirmedIncrease7d
2020-03-18,MA,156,2115,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,2,NA,2020-03-18T16:00:00Z,12371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,38,482,2271,posNeg,2271,520,2271,2,0,1b04ff20d59c5632a98cd70f18d56e369cccbeae,0,0,0,0,0,NA,NA,3226,NA,22.285714285714285,NA,0.2857142857142857,NA,NA,NA,Inf,NA,Inf,NA,NA,NA
2020-03-19,MA,229,2918,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,3,NA,2020-03-19T11:30:00Z,15509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,73,803,3147,posNeg,3147,876,3147,1,0,f6dbc3756e4f856eb8e17010485c88ce1739d4a0,0,0,0,0,0,NA,NA,3138,NA,31.571428571428573,NA,0.42857142857142855,NA,NA,NA,26.624999999999996,NA,Inf,NA,NA,NA
2020-03-20,MA,314,3795,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5,NA,2020-03-20T16:00:00Z,19384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,85,877,4109,posNeg,4109,962,4109,2,0,58c76c6f89169477f7585bd8a717b109dd54b9a3,0,0,0,0,0,NA,NA,3875,NA,41.57142857142857,NA,0.7142857142857143,NA,NA,NA,11.652173913043482,NA,Inf,NA,NA,NA
2020-03-21,MA,426,4799,NA,NA,61,NA,NA,NA,NA,NA,NA,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7,61,2020-03-21T16:00:00Z,22155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,112,1004,5225,posNeg,5225,1116,5225,2,61,a2cd2dc308c41f2775d419c496048693b5909c6c,0,0,0,0,0,NA,NA,2771,NA,55.42857142857143,NA,1,NA,NA,NA,9.210526315789476,NA,Inf,NA,NA,NA
2020-03-22,MA,547,5476,NA,NA,71,NA,NA,NA,NA,NA,NA,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11,71,2020-03-22T16:00:00Z,24257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,121,677,6023,posNeg,6023,798,6023,4,10,b536070ee046af3b1f5c67fc45bc7079496748ad,0,0,0,0,0,NA,NA,2102,NA,69,NA,1.5714285714285714,NA,NA,NA,6.546875000000003,NA,Inf,NA,NA,NA
2020-03-23,MA,678,8263,NA,NA,79,NA,NA,NA,NA,NA,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17,79,2020-03-23T12:30:00Z,28354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,131,2787,8941,posNeg,8941,2918,8941,6,8,7dd90452f5833765f5ebd61fbd5db36cc56afd90,0,0,0,0,0,NA,NA,4097,NA,83,NA,2.4285714285714284,NA,NA,NA,4.989690721649487,NA,Inf,NA,NA,NA
2020-03-24,MA,1060,12714,NA,NA,94,NA,NA,NA,NA,NA,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26,94,2020-03-24T12:30:00Z,32673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,382,4451,13774,posNeg,13774,4833,13774,9,15,338b530efed638efcc8bf3e52d0784415549ee35,0,0,0,0,0,NA,NA,4319,NA,134.57142857142858,NA,3.7142857142857144,NA,NA,NA,6.9830508474576245,NA,Inf,NA,NA,NA
2020-03-25,MA,1739,18079,NA,NA,103,NA,NA,NA,NA,NA,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33,103,2020-03-25T16:00:00Z,37157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,679,5365,19818,posNeg,19818,6044,19818,7,9,201f4332a83508ed74500fd0d3bf30d5f618d851,0,0,0,0,0,NA,NA,4484,NA,226.14285714285714,NA,4.428571428571429,NA,NA,NA,9.147435897435898,NA,14.499999999999998,NA,NA,NA
2020-03-26,MA,2318,21327,NA,NA,219,NA,NA,NA,NA,NA,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42,219,2020-03-26T12:30:00Z,41993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,579,3248,23645,posNeg,23645,3827,23645,9,116,41d16ab92c13c332b4706d7414eb3511e3bc8cd0,0,0,0,0,0,NA,NA,4836,NA,298.42857142857144,NA,5.571428571428571,NA,NA,NA,8.452488687782804,NA,12,NA,NA,NA
2020-03-27,MA,3151,26244,NA,NA,219,NA,NA,NA,NA,NA,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57,219,2020-03-27T12:30:00Z,46808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,833,4917,29395,posNeg,29395,5750,29395,15,0,24b0098795d6986434832c4e678f8dfa9dc41dfd,0,0,0,0,0,NA,NA,4815,NA,405.2857142857143,NA,7.428571428571429,NA,NA,NA,8.749140893470788,NA,9.4,NA,NA,NA
2020-03-28,MA,4158,30915,NA,NA,350,NA,NA,NA,NA,NA,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72,350,2020-03-27T12:30:00Z,50010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1007,4671,35073,posNeg,35073,5678,35073,15,131,dbd51a08527202392d4d4bbf6f935b81dd260eb7,0,0,0,0,0,NA,NA,3202,NA,533.1428571428571,NA,9.285714285714286,NA,NA,NA,8.61855670103093,NA,8.285714285714285,NA,NA,NA
2020-03-29,MA,4856,34234,NA,NA,399,NA,NA,NA,NA,NA,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99,399,2020-03-28T12:30:00Z,52483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,698,3319,39090,posNeg,39090,4017,39090,27,49,af3c55d18f4c0ac8d8f992c2774b0eab5d8c7eb4,0,0,0,0,0,NA,NA,2473,NA,615.5714285714286,NA,12.571428571428571,NA,NA,NA,7.921325051759828,NA,6.999999999999998,NA,NA,NA
2020-03-30,MA,5653,37166,NA,NA,453,NA,NA,NA,NA,NA,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-03-30T16:15:00Z,58064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,797,2932,42819,posNeg,42819,3729,42819,25,54,e6ddabd68315db270dbff6c587a2dbc3fc61d827,0,0,0,0,0,NA,NA,5581,NA,710.7142857142857,NA,15.285714285714286,NA,NA,NA,7.562822719449223,NA,5.294117647058823,NA,NA,NA
2020-03-31,MA,6521,40440,NA,NA,562,NA,NA,NA,NA,NA,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-03-31T12:30:00Z,63994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,868,3274,46961,posNeg,46961,4142,46961,29,109,a84225a631f29b5b75bd2a67c81c077acb203c9a,0,0,0,0,0,NA,NA,5930,NA,780.1428571428571,NA,18.142857142857142,NA,NA,NA,4.797239915074312,NA,3.884615384615384,NA,NA,NA
2020-04-01,MA,7639,44125,NA,NA,682,NA,NA,NA,NA,NA,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187,682,2020-03-31T12:30:00Z,69570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1118,3685,51764,posNeg,51764,4803,51764,34,120,2279d3814b73172c9e5bc8abaa8c8e8acf9c4cf4,0,0,0,0,0,NA,NA,5576,NA,842.8571428571429,NA,22,NA,NA,NA,2.7271004421983562,NA,3.967741935483872,NA,NA,NA
2020-04-02,MA,8867,47767,NA,NA,813,NA,NA,NA,NA,NA,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229,813,2020-04-02T16:00:00Z,75574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1228,3642,56634,posNeg,56634,4870,56634,42,131,d8c5ccf47a348758a1a728230d9412a414048329,0,0,0,0,0,NA,NA,6004,NA,935.5714285714286,NA,26.714285714285715,NA,NA,NA,2.1349928195308765,NA,3.7948717948717956,NA,NA,NA
2020-04-03,MA,10303,52685,NA,NA,966,NA,NA,NA,NA,NA,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265,966,2020-04-03T12:30:00Z,82141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1436,4918,62988,posNeg,62988,6354,62988,36,153,aef10adfe9f6452a5d791ec2ea12ee1394158b54,0,0,0,0,0,NA,NA,6567,NA,1021.7142857142857,NA,29.714285714285715,NA,NA,NA,1.520972858653507,NA,3.000000000000001,NA,NA,NA
2020-04-04,MA,11637,57191,NA,1370,1370,NA,NA,NA,NA,NA,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304,1370,2020-04-04T12:30:00Z,86885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1334,4506,68828,posNeg,68828,5840,68828,39,404,0f3a8d21e9d0c995a5ed13254c408ce29b185a54,0,0,0,0,0,NA,NA,4744,NA,1068.4285714285713,NA,33.142857142857146,NA,NA,NA,1.004019292604501,NA,2.5692307692307703,NA,NA,NA
2020-04-05,MA,12402,59565,NA,1632,1632,NA,NA,NA,NA,NA,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-04-05T12:30:00Z,90987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,765,2374,71967,posNeg,71967,3139,71967,66,262,c78521ae664de45d82bcbc4bd171b1b06981e36c,0,0,0,0,0,NA,NA,4102,NA,1078,NA,38.714285714285715,NA,NA,NA,0.751218380134602,NA,2.079545454545455,NA,NA,NA
2020-04-06,MA,13739,62720,NA,1667,1667,NA,NA,NA,NA,NA,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-04-06T12:30:00Z,98567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1337,3155,76459,posNeg,76459,4492,76459,78,35,2dc30352ab4a70d950d471d248f278026f4b77b6,0,0,0,0,0,NA,NA,7580,NA,1155.142857142857,NA,46.285714285714285,NA,NA,NA,0.6253266331658294,NA,2.0280373831775704,NA,NA,NA
2020-04-07,MA,15104,66270,NA,1831,1831,NA,NA,NA,NA,NA,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-04-07T12:30:00Z,106189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1365,3550,81374,posNeg,81374,4915,81374,67,164,650b6519165aae8243b3064c6c01c0de8229764d,0,0,0,0,0,NA,NA,7622,NA,1226.142857142857,NA,51.714285714285715,NA,NA,NA,0.5716901666361469,NA,1.8503937007874018,NA,NA,NA
2020-04-08,MA,16692,70849,NA,2119,2119,NA,NA,NA,NA,NA,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615,2119,2020-04-08T12:30:00Z,114147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1588,4579,87541,posNeg,87541,6167,87541,100,288,1c9d414e965137f7b1ac697809c5c185970d1bf1,0,0,0,0,0,NA,NA,7958,NA,1293.2857142857142,NA,61.142857142857146,NA,NA,NA,0.5344067796610175,NA,1.7792207792207777,NA,NA,NA
2020-04-09,MA,18843,76146,NA,2302,2302,NA,NA,NA,NA,NA,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725,2302,2020-04-09T12:30:00Z,121922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2151,5297,94989,posNeg,94989,7448,94989,110,183,7ded6360875cfea2296bb0d534c6cc9c91eaacdf,0,0,0,0,0,NA,NA,7775,NA,1425.142857142857,NA,70.85714285714286,NA,NA,NA,0.5232859978622695,NA,1.6524064171122999,NA,NA,NA
2020-04-10,MA,20878,81564,NA,2435,2435,NA,NA,NA,NA,NA,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832,2435,2020-04-10T12:30:00Z,130773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2035,5418,102442,posNeg,102442,7453,102442,107,133,384e3d9e52845b45d2121655f1ab9581e3ca671f,0,0,0,0,0,NA,NA,8851,NA,1510.7142857142858,NA,81,NA,NA,NA,0.47860738255033564,NA,1.7259615384615388,NA,NA,NA
2020-04-11,MA,22766,86115,NA,2507,2507,NA,NA,NA,NA,NA,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946,2507,2020-04-11T12:30:00Z,136079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1888,4551,108881,posNeg,108881,6439,108881,114,72,e1f28fd232d10ebcd3b00b2611db95b5bb6bbf5e,0,0,0,0,0,NA,NA,5306,NA,1589.857142857143,NA,91.71428571428571,NA,NA,NA,0.4880331595133034,NA,1.7672413793103439,NA,NA,NA
2020-04-12,MA,25381,91463,NA,2514,2514,NA,NA,NA,NA,NA,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056,2514,2020-04-12T16:00:00Z,139881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2615,5348,116844,posNeg,116844,7963,116844,110,7,80f9de6d6c1940708cfb744b2225b43c10b088fe,0,0,0,0,0,NA,NA,3802,NA,1854.142857142857,NA,98,NA,NA,NA,0.7199840975351184,NA,1.5313653136531373,NA,NA,NA
2020-04-13,MA,26794,95500,NA,3485,3485,NA,NA,NA,NA,NA,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211,3485,2020-04-13T10:00:00Z,147385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1413,4037,122294,posNeg,122294,5450,122294,155,971,665b8b72ba94662a4fecabd55c028f81ba60dafe,0,0,0,0,0,NA,NA,7504,NA,1865,NA,109,NA,NA,NA,0.6145189215928757,NA,1.3549382716049378,NA,NA,NA
2020-04-14,MA,28109,98820,NA,3616,3616,NA,NA,NA,NA,NA,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329,3616,2020-04-14T10:00:00Z,158730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1315,3320,126929,posNeg,126929,4635,126929,118,131,ac84f886d30430c5fe1101447c05338a9d940187,0,0,0,0,0,NA,NA,11345,NA,1857.857142857143,NA,116.28571428571429,NA,NA,NA,0.5152044739601538,NA,1.2486187845303882,NA,NA,NA
2020-04-15,MA,29970,102790,NA,3637,3637,973,NA,NA,NA,NA,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502,3637,2020-04-15T10:00:00Z,170383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1861,3970,132760,posNeg,132760,5831,132760,173,21,c644cf4b53950e184bf12a8f663c25277bb1d237,0,0,0,0,0,NA,NA,11653,NA,1896.857142857143,NA,126.71428571428571,NA,NA,NA,0.46669612283221107,NA,1.0724299065420562,NA,NA,NA
2020-04-16,MA,32492,110098,NA,3726,3726,973,NA,NA,NA,NA,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667,3726,2020-04-16T10:00:00Z,181089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2522,7308,142590,posNeg,142590,9830,142590,165,89,e1f496671bda3f12cf03906386be6ebeef52cb06,0,0,0,0,0,NA,NA,10706,NA,1949.857142857143,NA,134.57142857142858,NA,NA,NA,0.3681836407377699,NA,0.8991935483870961,NA,NA,NA
2020-04-17,MA,35125,117195,NA,3756,3756,987,NA,NA,NA,NA,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,194214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2633,7097,152320,posNeg,152320,9730,152320,155,30,1d0dbd99bd95e04405aee190fe2556731c5357ac,0,0,0,0,0,NA,NA,13125,NA,2035.2857142857142,NA,141.42857142857142,NA,NA,NA,0.34723404255319146,NA,0.7460317460317454,NA,NA,NA
2020-04-18,MA,37527,124604,NA,3728,3728,987,NA,NA,NA,NA,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,201692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2402,7409,162131,posNeg,162131,9811,162131,161,-28,631cd02238ed02e4014776dbd6a10a1334e4a143,0,0,0,0,0,NA,NA,7478,NA,2108.714285714286,NA,148.14285714285714,NA,NA,NA,0.32635456914367933,NA,0.6152647975077885,NA,NA,NA
2020-04-19,MA,39820,129295,NA,3789,3789,987,NA,NA,NA,NA,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,207288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2293,4691,169115,posNeg,169115,6984,169115,163,61,8b224d29fdba078b0bdf888f16bde9b6223f519a,0,0,0,0,0,NA,NA,5596,NA,2062.714285714286,NA,155.71428571428572,NA,NA,NA,0.11248940596347978,NA,0.5889212827988328,NA,NA,NA
2020-04-20,MA,41416,136046,NA,3872,3872,987,NA,NA,NA,NA,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303,3872,2020-04-19T16:00:00Z,220251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1596,6751,177462,posNeg,177462,8347,177462,157,83,f51324bd6f239bb4658d6b254667fed3d379fead,0,0,0,0,0,NA,NA,12963,NA,2088.8571428571427,NA,156,NA,NA,NA,0.12003063960168547,NA,0.43119266055045924,NA,NA,NA
2020-04-21,MA,43168,141444,NA,3977,4009,1040,NA,NA,NA,NA,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449,4009,2020-04-21T16:00:00Z,232074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1752,5398,184612,posNeg,184612,7150,184612,146,137,d44659c63e81499f71796d57d528914161869533,0,0,0,0,0,NA,NA,11823,NA,2151.285714285714,NA,160,990.5714285714286,NA,NA,0.15793925413302556,NA,0.37592137592137487,NA,NA,NA
2020-04-22,MA,44913,144789,NA,3890,4256,1050,NA,NA,NA,NA,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597,4256,2020-04-22T16:00:00Z,247471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1745,3345,189702,posNeg,189702,5090,189702,148,247,5dc5aa48bdb54733e4f1632972bf990f78e7c202,0,0,0,0,0,NA,NA,15397,NA,2134.714285714286,NA,156.42857142857142,1001.5714285714286,NA,NA,0.1253953908721186,NA,0.23449830890642676,NA,NA,NA
2020-04-23,MA,47992,156324,NA,3851,4493,1034,NA,NA,NA,NA,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769,4493,2020-04-22T16:00:00Z,260896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3079,11535,204316,posNeg,204316,14614,204316,172,237,61623ff51e94c19b1a149c86090d6e94994dea1e,0,0,0,0,0,NA,NA,13425,NA,2214.285714285714,NA,157.42857142857142,1010.2857142857143,NA,NA,0.13561433072019913,NA,0.16985138004246325,NA,NA,NA
2020-04-24,MA,50969,164244,NA,3847,4752,1034,NA,NA,NA,NA,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877,4752,2020-04-24T12:00:00Z,275799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2977,7920,215213,posNeg,215213,10897,215213,108,259,a310f079728a63239025b6e3b7c5076987ac81ae,0,0,0,0,0,NA,NA,14903,NA,2263.4285714285716,NA,150.71428571428572,1017,NA,NA,0.11209377412788668,NA,0.06565656565656597,NA,NA,NA
2020-04-25,MA,53348,173497,NA,3879,4965,1058,NA,NA,NA,NA,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877,4965,2020-04-25T16:00:00Z,286065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2379,9253,226845,posNeg,226845,11632,226845,0,213,e9ee1446c8593bab6a02f926088e940dc17d50e6,0,0,0,0,0,NA,NA,10266,NA,2260.1428571428573,NA,127.71428571428571,1027.142857142857,NA,NA,0.07181085292324352,NA,-0.1378977820636449,NA,NA,NA
2020-04-26,MA,54938,181162,NA,3879,5104,1077,NA,NA,NA,NA,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899,5104,2020-04-26T16:00:00Z,292273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1590,7665,236100,posNeg,236100,9255,236100,22,139,beb714e7a907d4c22252bd428c23f9b6bcaa1ca1,0,0,0,0,0,NA,NA,6208,NA,2159.714285714286,NA,107.57142857142857,1040,NA,NA,0.04702541727266407,NA,-0.3091743119266055,NA,NA,NA
2020-04-27,MA,56462,188425,NA,3892,5237,1089,NA,NA,NA,NA,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003,5237,2020-04-27T16:00:00Z,306068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1524,7263,244887,posNeg,244887,8787,244887,104,133,5b4fd650b9fe5e115fa3836187006fef5d478a59,0,0,0,0,0,NA,NA,13795,NA,2149.4285714285716,NA,100,1054.5714285714287,NA,NA,0.02899740117630989,NA,-0.3589743589743587,NA,NA,NA
2020-04-28,MA,58302,196198,NA,3875,5515,1005,NA,NA,NA,NA,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153,5515,2020-04-28T16:00:00Z,321343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1840,7773,254500,posNeg,254500,9613,254500,150,278,5f56b5bc223af53e1a6cbeec4683a0dcf90d69f7,0,0,0,0,0,NA,NA,15275,NA,2162,NA,100.57142857142857,1049.5714285714287,NA,NA,0.004980410385815981,NA,-0.37142857142857144,0.0595615806172487,NA,NA
2020-04-29,MA,60265,205353,NA,3856,5758,1011,NA,NA,NA,NA,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405,5758,2020-04-29T16:00:00Z,336857,NA,NA,60265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1963,9155,265618,posNeg,265618,11118,265618,252,243,edd6c44d70a8394bea2b44788c03f631ea09798f,0,0,0,0,0,NA,NA,15514,NA,2193.1428571428573,NA,115.42857142857143,1044,NA,NA,0.02737067523255088,NA,-0.26210045662100445,0.0423620025673932,NA,NA
2020-04-30,MA,62205,213442,NA,3803,5942,1001,NA,NA,NA,NA,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562,5942,2020-04-30T16:00:00Z,353731,NA,NA,62205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1940,8089,275647,posNeg,275647,10029,275647,157,184,cd5f414b97600434bdf8d3d708d7bcb7e49712d0,0,0,0,0,0,NA,NA,16874,1940,2030.4285714285713,NA,113.28571428571429,1039.2857142857142,NA,NA,-0.08303225806451608,NA,-0.2803992740471869,0.028704751131221284,NA,NA
2020-05-01,MA,64311,225325,NA,3716,6169,947,NA,NA,NA,NA,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-01T12:00:00Z,371021,NA,NA,64311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2106,11883,289636,posNeg,289636,13989,289636,154,227,266d1e84beb26e7f713f96227c1042103abc1108,0,0,0,0,0,NA,NA,17290,2106,1906,NA,119.85714285714286,1026.857142857143,NA,NA,-0.15791466801312792,NA,-0.20473933649289078,0.009692372524231274,NA,NA
2020-05-02,MA,66263,232731,NA,3601,6378,921,NA,NA,NA,NA,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-02T12:00:00Z,380218,NA,NA,66263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1952,7406,298994,posNeg,298994,9358,298994,130,209,fc4664335a6f455fa84cab8a0e9b437f1282a89d,0,0,0,0,0,NA,NA,9197,1952,1845,NA,138.42857142857142,1007.2857142857143,NA,NA,-0.1836799190948738,NA,0.08389261744966414,-0.019332406119611067,NA,NA
2020-05-03,MA,68087,246559,NA,3617,6507,904,NA,NA,NA,NA,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-03T16:00:00Z,386680,NA,NA,68087,4004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1824,13828,314646,posNeg,314646,15652,314646,158,129,d48f8533ef986ddf79c0b902cb184ab9fc6244fb,0,0,0,0,0,NA,NA,6462,1824,1878.4285714285713,NA,157.85714285714286,982.5714285714286,NA,NA,-0.13024209551527988,NA,0.46746347941567046,-0.055219780219780246,NA,NA
