date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,positiveIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,dPositiveIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d
2020-04-16,56,672761,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32589,85951,2020-04-16T00:00:00Z,3475318,3458391,3458391,2200,3071,133173,30979,164152,c83103b56a47ccbf3262853a71991e7b1adc7db6,29264.285714285714,2084.285714285714,13864.142857142857,6002.285714285715,-0.05058744467360421,0.2683647744066766,0.7623163667399104,1.2260132450331103
2020-04-17,56,704774,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34709,89356,2020-04-17T00:00:00Z,3628635,3617746,3617746,2120,3405,127342,32013,159355,157c08f92e1cbda59c4fd314482c02fb498962ec,28925.714285714286,2086,14177.285714285714,6025,-0.07149932132506709,0.18474645030426018,0.5763549145434899,0.7422646341967196
2020-04-18,56,732679,3031223,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,36602,92919,2020-04-18T00:00:00Z,3773808,3763902,3763902,1893,3563,118251,27905,146156,22b41490f06a563f42ea095067a82d423a4f6af1,28554.14285714286,2062.8571428571427,14389.857142857143,5989.428571428572,-0.07191014366241588,0.11955341913474893,0.42166175038459897,0.41982457922720173
2020-04-19,56,760067,3158055,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,38374,95158,2020-04-19T00:00:00Z,3929446,3918122,3918122,1772,2239,126832,27388,154220,47574903797ff0e508b690f703233890c50bc95e,28500.571428571428,2072.714285714286,14502.285714285714,5934.714285714285,-0.08328393734291006,0.09411054973229782,0.2882904605388392,0.19160714797923317
2020-04-20,56,785966,3278424,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,40172,97369,2020-04-20T00:00:00Z,4068427,4064390,4064390,1798,2211,120369,25899,146268,4e581078ad787c7487533f5415e9122a9dceb574,28600.428571428572,2094.714285714286,14624.714285714286,5848.857142857143,-0.06371505937042587,0.07919334658129151,0.19751310125397614,0.07543997898607913
2020-04-21,56,812326,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42639,100051,2020-04-21T00:00:00Z,4221769,4217813,4217813,2467,2682,127063,26360,153423,a7dc2be0aee5dd7ac8678771d80e11799cb4ade5,28693.428571428572,2113.4285714285716,14753.57142857143,5783,-0.03736862032772503,0.06439312180732504,0.15126078523175668,0.012809927693963497
2020-04-22,56,841283,3700716,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,44737,103138,2020-04-22T00:00:00Z,4546190,4541999,4541999,2098,3087,295229,28957,324186,d1e516b19c4bf6e20f1a1016f44ab2cee1064d46,28500.14285714286,2049.714285714286,14806.142857142857,5703.285714285715,-0.04254532889243001,-0.005889281507656108,0.10055960838032085,-0.04650107475519605
2020-04-23,56,873088,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46528,105940,2020-04-23T00:00:00Z,4739692,4735434,4735434,1791,2802,161630,31805,193435,3ca8c66e2e8f5ef38f4209a314b5bdb121dd6461,28618.14285714286,1991.2857142857142,14751,5635.285714285715,-0.022079570417377403,-0.04461960246744334,0.06396768642644335,-0.06114337395277991
2020-04-24,56,907327,4064631,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,48423,108278,2020-04-24T00:00:00Z,4976354,4971958,4971958,1895,2338,202285,34239,236524,878de9f83aa5717c54cd280a755c4f6144749a8c,28936.14285714286,1959.142857142857,14709.857142857143,5505.428571428572,3.6052943500464174e-4,-0.06081358717983887,0.03756511925514805,-0.08623592175459349
2020-04-25,56,943197,4305348,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,50171,110734,2020-04-25T00:00:00Z,5253860,5248545,5248545,1748,2456,240717,35870,276587,23016e19d95cf1dfe596ce8b3a50894832978c2a,30074,1938.4285714285713,14659.285714285714,5439.285714285715,0.05322720245748602,-0.060318559556786555,0.018723505643857274,-0.09185231121499893
2020-04-26,56,970508,4484632,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,51385,112926,2020-04-26T00:00:00Z,5459585,5455140,5455140,1214,2192,179284,27311,206595,ea1542909e027c1618cbc8fa53799754b83a5e03,30063,1858.7142857142858,14614.857142857143,5370.428571428572,0.054820955970807494,-0.10324626094148448,0.00776232318058212,-0.09508220398141665
2020-04-27,56,993208,4658012,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52655,116002,2020-04-27T00:00:00Z,5655297,5651220,5651220,1270,3076,173380,22700,196080,263ea3f40df9526aa88d38a84306f0e51d4dcc7f,29606,1783.2857142857142,14518.142857142857,5270.428571428572,0.03515931329700339,-0.14867353201936873,-0.007287077647425866,-0.09889599921840742
2020-04-28,56,1018490,4839965,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54727,118081,2020-04-28T00:00:00Z,5862661,5858455,5858455,2072,2079,181953,25282,207235,999763bd5962dcb828676dfe2ffdcf0b1df3726e,29452,1726.857142857143,14321.142857142857,5162.714285714285,0.026437113525247247,-0.18291199134784364,-0.029310094408132925,-0.10726019614139959
2020-04-29,56,1045215,5052618,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57440,121496,2020-04-29T00:00:00Z,6102665,6097833,6097833,2713,3415,212653,26725,239378,b3e7200c1b637b1eb8584588e1662051d9c102bb,29133.14285714286,1814.7142857142858,14109.714285714286,5065.857142857143,0.022210414985389004,-0.11465012545302511,-0.047036461700259324,-0.11176514790972603
2020-04-30,56,1074764,5256521,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59580,123786,2020-04-30T00:00:00Z,6334060,6331285,6331285,2140,2290,203903,29549,233452,cb9b828cd51b47e55526381d245e85ea951366fc,28810.85714285714,1864.5714285714287,13897,4958.428571428572,0.00673398992647023,-0.06363440705932966,-0.05789438004203151,-0.12011052805029476
2020-05-01,56,1107793,5519621,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61357,133575,2020-05-01T00:00:00Z,6629053,6627414,6627414,1777,9789,263100,33029,296129,d6ea4f79d8f2e14a4e32a72131f2f1054e103290,28638,1847.7142857142858,13646,4889.857142857143,-0.010303476127235367,-0.05687618492051927,-0.07232273791141042,-0.11181171830401149
2020-05-02,56,1136941,5737942,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,62921,135606,2020-05-02T00:00:00Z,6876461,6874883,6874883,1564,2031,218321,29148,247469,cc8787423429be56479fe577d0c815bcc45cc9eb,27677.714285714286,1821.4285714285713,13430.285714285714,4829.714285714285,-0.07967964734607025,-0.06035816935662186,-0.0838376455683878,-0.11206828627708354
2020-05-03,56,1162648,5949059,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,64152,137569,2020-05-03T00:00:00Z,7114519,7111707,7111707,1231,1963,211117,25707,236824,3fb1a3eb73037dc7fe0e9ee09b4170d6028a6631,27448.571428571428,1823.857142857143,13233.57142857143,4778.285714285715,-0.08696499256323553,-0.018753362539390084,-0.0945124335314349,-0.11025988880908688
2020-05-04,56,1185294,6158727,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65187,139220,2020-05-04T00:00:00Z,7346812,7344021,7344021,1035,1651,209668,22646,232314,db325338dd0497af0f5429cf1d4f3b84ffe0cd41,27440.85714285714,1790.2857142857142,13074.142857142857,4775.571428571428,-0.07313189411412668,0.0039253384603061825,-0.0994617572101908,-0.0938931504621463
2020-05-05,56,1207740,6408808,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,67639,141203,2020-05-05T00:00:00Z,7619181,7616548,7616548,2452,1983,250081,22446,272527,ca8bb8c741913a551dd8fb9b2e3d95c19535f551,27035.714285714286,1844.5714285714287,12940.857142857143,4783.857142857143,-0.08204148153896929,0.06816677696889495,-0.09638097518155098,-0.07338332549323456
2020-05-06,56,1232837,6629657,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69589,143322,2020-05-06T00:00:00Z,7865236,7862494,7862494,1950,2119,220849,25097,245946,7848727c93156973c5b850b1fbd28d793ebf6ea4,26803.14285714286,1735.5714285714287,12789.857142857143,4777.714285714285,-0.07997763960535842,-0.04361174525702549,-0.09354244289648461,-0.05687938862412234
2020-05-07,56,1260396,6904672,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,72341,147064,2020-05-07T00:00:00Z,8168239,8165068,8165068,2752,3742,275015,27559,302574,eb954d1dfafa0645219dcc9aae8498c493d2a51d,26518.85714285714,1823,12630.142857142857,5114.571428571428,-0.07955334298577976,-0.022295433650015517,-0.0911604765673989,0.031490391541098894
2020-05-08,56,1288044,7175795,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74139,153956,2020-05-08T00:00:00Z,8467146,8463839,8463839,1798,6892,271123,27648,298771,f072bd9777b19b66ce316fda9a69bbe9af21d29e,25750.14285714286,1826,12478,5411.857142857143,-0.1008400427005075,-0.011751971547858342,-0.08559284772094378,0.10675158491337644
2020-05-09,56,1312831,7443031,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75584,155664,2020-05-09T00:00:00Z,8758916,8755862,8755862,1445,1708,267236,24787,292023,4ad319d11c377e29c3381a20611d997343d9d986,25127.14285714286,1809,12276.857142857143,5655.571428571428,-0.09215253117515931,-0.006823529411764784,-0.08588265327830424,0.17099503076194922
2020-05-10,56,1334223,7688384,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76620,156719,2020-05-10T00:00:00Z,9025702,9022607,9022607,1036,1055,245353,21392,266745,b088f2c4606604b14c0de99e5bb1b02647577ee8,24510.714285714286,1781.142857142857,12087,5889,-0.10703133132091136,-0.02341975405341834,-0.08664111836778765,0.23245037072470698
2020-05-11,56,1352463,8053622,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,77512,157957,2020-05-11T00:00:00Z,9408074,9406085,9406085,892,1238,365238,18240,383478,82c22c59f715df20152a811dbbfd8fa14b8b63b8,23881.285714285714,1760.7142857142858,11865.714285714286,6103.571428571428,-0.12971793883989546,-0.01651771465049512,-0.09242889454648706,0.27808190493284357
2020-05-12,56,1375165,8340605,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,78998,159536,2020-05-12T00:00:00Z,9717573,9715770,9715770,1486,1579,286983,22702,309685,17d9b170a7b75e897a23e839e5250e91b74fb952,23917.85714285714,1622.7142857142858,11667.42857142857,6322.714285714285,-0.11532364597093647,-0.12027571251548996,-0.09840372684520804,0.3216770687132309
2020-05-13,56,1396439,8639769,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,80702,161345,2020-05-13T00:00:00Z,10038191,10036208,10036208,1704,1809,299164,21274,320438,829635eaf6429e47800496b26decaa91ca5d58fb,23371.714285714286,1587.5714285714287,11453.142857142857,6523.142857142857,-0.12802336612977117,-0.08527450818997473,-0.10451362128472386,0.3653271139815808
2020-05-14,56,1423170,8978480,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,82582,164551,2020-05-14T00:00:00Z,10404323,10401650,10401650,1880,3206,338711,26731,365442,46e184c8c60dd9eecc1d88f0562d548837217162,23253.428571428572,1463,11241.57142857143,6361.714285714285,-0.1231360972246166,-0.19747668678003283,-0.1099410706812497,0.24384112619406784
2020-05-15,56,1447917,9313193,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,84089,165904,2020-05-15T00:00:00Z,10763567,10761110,10761110,1507,1353,334713,24747,359460,6b1693180eca18cada72ca16f8a56dce280b657e,22839,1421.4285714285713,11054.714285714286,6212.857142857143,-0.11305346433584329,-0.22156157095916096,-0.11406360909486446,0.14800834147242847
2020-05-16,56,1472595,9651351,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,85077,167760,2020-05-16T00:00:00Z,11127734,11123946,11123946,988,1856,338158,24678,362836,9a7ca087ad31e6020202d9e95d534e9d00d0700f,22823.428571428572,1356.142857142857,10880.57142857143,6066.857142857143,-0.09168230143839873,-0.25033562346995175,-0.11373315646163462,0.07272222081891355
2020-05-17,56,1492630,10002921,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,85926,168959,2020-05-17T00:00:00Z,11499000,11495551,11495551,849,1199,351570,20035,371605,28158425b9567c7605c166f56e0b5faa85fd1d8e,22629.571428571428,1329.4285714285713,10671.857142857143,5934.285714285715,-0.07674777793967791,-0.25360923965351345,-0.11707974328972193,0.007689881862068315
2020-05-18,56,1513646,10338098,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,86774,170116,2020-05-18T00:00:00Z,11855340,11851744,11851744,848,1157,335177,21016,356193,b2bf0db92c2c2b15dc0a3a7f39f5a00d40bb7d12,23026.14285714286,1323.142857142857,10473,5778.142857142857,-0.03580807446356693,-0.24851926977687633,-0.11737298338550461,-0.05331772966647208
2020-05-19,56,1534548,10720072,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,88100,171713,2020-05-19T00:00:00Z,12257564,12254620,12254620,1326,1597,381974,20902,402876,cbd693a4123284fbbf89c8f6ae2f80e791f9a499,22769,1300.2857142857142,10238.142857142857,5589.571428571428,-0.048033447812454444,-0.19869706840390877,-0.12250220393770084,-0.11595381730269505
2020-05-20,56,1555886,11107315,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,89499,173709,2020-05-20T00:00:00Z,12666174,12663201,12663201,1399,1996,387243,21338,408581,c4a3a6114a336f2f16dc2c0a2264f1464c8057b7,22778.14285714286,1256.7142857142858,10030.142857142857,5411.714285714285,-0.025397000036674555,-0.20840457122289247,-0.12424537244923362,-0.17038237484122454
2020-05-21,56,1582491,11543590,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90893,178339,2020-05-21T00:00:00Z,13129722,13126081,13126081,1394,4630,436275,26605,462880,7ae7f5ba30701e74269a02672763307de6976808,22760.14285714286,1187.2857142857142,9806.42857142857,5258.571428571428,-0.021213461609346895,-0.18845815838297053,-0.12766390057312837,-0.1734033953112376
2020-05-22,56,1607064,11929381,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,92234,182385,2020-05-22T00:00:00Z,13540154,13536445,13536445,1341,4046,385791,24573,410364,6e230396c0410ae1ce15687d7dbc1f841866d609,22735.285714285714,1163.5714285714287,9603,5111.428571428572,-0.004541104501696869,-0.18140703517587942,-0.13132083274104078,-0.1772821338238676
2020-05-23,56,1628594,12298530,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93297,183763,2020-05-23T00:00:00Z,13931208,13927124,13927124,1063,1378,369149,21530,390679,2de47b16a97b9da08bc4a81fd0588e463bfb0e89,22285.571428571428,1174.2857142857142,9382.42857142857,4981.571428571428,-0.023566009864549597,-0.13409880964921528,-0.13768972217845754,-0.17888763304134836
2020-05-24,56,1648640,12660470,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,93977,184684,2020-05-24T00:00:00Z,14312970,14309110,14309110,680,921,361940,20046,381986,01ec483c5f83cb0890824f48a25765b790c322f8,22287.14285714286,1150.142857142857,9176,4826.714285714285,-0.015131907049561688,-0.13485923060391103,-0.14016840019811705,-0.18663938372652955
2020-05-25,56,1667330,13065188,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,94536,185686,2020-05-25T00:00:00Z,14735886,14732518,14732518,559,1002,404718,18690,423408,d1414b5a8593e134bee6010dc8695d126a3b5c30,21954.85714285714,1108.857142857143,8992.714285714286,4681,-0.04652475757369012,-0.1619520621895918,-0.14134304538200282,-0.18987811209731276
2020-05-26,56,1684082,13356243,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95181,203006,2020-05-26T00:00:00Z,15041874,15040325,15040325,645,17320,291055,16752,307807,e996083bb1641e7d8751f62dd0d5e08e7e41d057,21362,1011.5714285714286,8848.142857142857,4564.285714285715,-0.0617945452149844,-0.22203911228301487,-0.13576681038692806,-0.1834283231528102
2020-05-27,56,1703519,13646805,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96502,204719,2020-05-27T00:00:00Z,15353456,15350324,15350324,1321,1713,290562,19437,309999,342c94c28ad45cda8b389094c96acca471b83c45,21090.428571428572,1000.4285714285714,8708.857142857143,4465.857142857143,-0.07409358595646232,-0.2039331590314879,-0.13173149506487591,-0.174779578691727
2020-05-28,56,1726150,14060234,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97733,206349,2020-05-28T00:00:00Z,15788290,15786384,15786384,1231,1630,413429,22631,436060,10af9dae8ecb6254a3be3892b3dbdc273d7224cd,20522.714285714286,977.1428571428571,8608.714285714286,4353.285714285715,-0.09830468048782137,-0.17699434484418253,-0.12213562531866728,-0.17215430589513614
2020-05-29,56,1749723,14525338,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,98917,208064,2020-05-29T00:00:00Z,16278039,16275061,16275061,1184,1715,465104,23573,488677,fb9a30d2193353e69682ddc402397b3e482661e1,20379.85714285714,954.7142857142857,8484,4255.571428571428,-0.10360232992139373,-0.17949662369551878,-0.1165260855982504,-0.16743991056456098
2020-05-30,56,1773405,14928199,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99849,209488,2020-05-30T00:00:00Z,16703272,16701604,16701604,932,1424,402861,23682,426543,1b10e64053e7b6c3c7ae22b76cac4ea82fb7a937,20687.285714285714,936,8373,4167.571428571428,-0.07171840845133703,-0.20291970802919723,-0.10758713095908734,-0.16340225402196618
2020-05-31,56,1794963,15303390,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100501,210464,2020-05-31T00:00:00Z,17101623,17098353,17098353,652,976,375191,21558,396749,0755e51520bfc878468c5ca311904f9a85085438,20903.285714285714,932,8250,4065.5714285714284,-0.062092173578617404,-0.18966588001490536,-0.10091543156059424,-0.15769378755142416
2020-06-01,56,1815446,15697059,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101169,213260,2020-06-01T00:00:00Z,17515960,17512505,17512505,668,2796,393669,20483,414152,2c41c26f30fb1073e0c06b2cd0f13083332e9fdc,21159.428571428572,947.5714285714286,8124.142857142857,4024.5714285714284,-0.03623018661669286,-0.14545220304045314,-0.09658612527601651,-0.14023255104220722
2020-06-02,56,1835555,16097659,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102131,214845,2020-06-02T00:00:00Z,17937268,17933214,17933214,962,1585,400600,20109,420709,b9735196c7df88e72159af0cd364d7db9496dd08,21639,992.8571428571429,7955.857142857143,3972.714285714286,0.012966950660049825,-0.018500211834486358,-0.10084440641296888,-0.129608763693271
2020-06-03,56,1855947,16545978,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103124,217100,2020-06-03T00:00:00Z,18405481,18401925,18401925,993,2255,448319,20392,468711,786cf3ef830c7cbceac0028e2c890818b675d8f3,21775.428571428572,946,7767.285714285715,3905.1428571428573,0.03247918825736762,-0.05440525489076109,-0.10811653160985601,-0.1255558043568663
2020-06-04,56,1876828,16987873,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104017,214259,2020-06-04T00:00:00Z,18868175,18864701,18864701,893,-2841,441895,20881,462776,37d2eededa985f6fd47cadca0f1ffcb6000ada17,21525.428571428572,897.7142857142857,7577,3845.8571428571427,0.048858755803675935,-0.08128654970760207,-0.11984533944010256,-0.11656220260558559
2020-06-05,56,1900227,17472559,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104843,215699,2020-06-05T00:00:00Z,19374535,19372786,19372786,826,1440,484686,23399,508085,144030e280a9f9050f2de008996662e167a59bd6,21500.571428571428,846.5714285714286,7397.714285714285,3773.1428571428573,0.05499127289550643,-0.11327248241807586,-0.12803933454570027,-0.11336399342039061
2020-06-06,56,1923291,17994337,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105571,216716,2020-06-06T00:00:00Z,19919424,19917628,19917628,728,1017,521778,23064,544842,dc428096aa7b7d6c408205a4582359b368170bd9,21412.285714285714,817.4285714285714,7227.142857142857,3697.714285714286,0.03504568023147514,-0.12667887667887656,-0.13685144426814055,-0.11274123333219133
2020-06-07,56,1942032,18398720,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106018,217401,2020-06-07T00:00:00Z,20342485,20340752,20340752,447,685,404383,18741,423124,bd90c0e3a14bf5626024ab881e73219460fa09de,21009.85714285714,788.1428571428571,7066.428571428572,3644.714285714286,0.005098309903433629,-0.1543531575720417,-0.14346320346320218,-0.10351734073579544
2020-06-08,56,1959241,18778941,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106679,218115,2020-06-08T00:00:00Z,20739788,20738182,20738182,661,714,380221,17209,397430,ff1c345e409269195a6e0e0760dadae177e9042e,20542.14285714286,787.1428571428571,6896.571428571428,3543.285714285714,-0.02917308055848078,-0.16930499020051315,-0.1511016546800542,-0.11958682379667784
2020-06-09,56,1976552,19183320,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107581,219642,2020-06-09T00:00:00Z,21161533,21159872,21159872,902,1527,404379,17311,421690,2e052aaf0d07084b46ea372de2e3dc2f8397be9d,20142.428571428572,778.5714285714286,6760.857142857143,3434.4285714285716,-0.0691608405458396,-0.2158273381294964,-0.1502038031279741,-0.135495702830019
2020-06-10,56,1997446,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108468,221126,2020-06-10T00:00:00Z,21591474,21589737,21589737,887,1484,408971,20894,429865,f4715e488a08beb47e9db6ac88b604f462a2e551,20214.14285714286,763.4285714285714,6621.142857142857,3330.285714285714,-0.07169942530243711,-0.19299305345816975,-0.14756028029648116,-0.14720515071700258
2020-06-11,56,2019600,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109367,222493,2020-06-11T00:00:00Z,22051769,22049953,22049953,899,1367,438062,22154,460216,2d414a302eb4271c9ffc2d415808c57cbb06593a,20396,764.2857142857143,6480.714285714285,3219,-0.05246950450629928,-0.14863144493952918,-0.14468598578404623,-0.16299543107611225
2020-06-12,56,2043197,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110142,223738,2020-06-12T00:00:00Z,22675305,22673522,22673522,775,1245,599972,23597,623569,3f741314f77e88b75bf4da7797613b7c13ab4ceb,20424.285714285714,757,6351.714285714285,3106.285714285714,-0.05005847020677301,-0.10580492743840719,-0.14139502549049865,-0.17673784643343904
2020-06-13,56,2068573,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110836,224843,2020-06-13T00:00:00Z,23171984,23170286,23170286,694,1105,471388,25376,496764,63983dacbd1b936f7df5efe648d7a1110c6dc950,20754.571428571428,752.1428571428571,6226.142857142857,2999.1428571428573,-0.030716678008620768,-0.07986717930793408,-0.13850563352441192,-0.18891979601298114
2020-06-14,56,2089972,21565867,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111192,225483,2020-06-14T00:00:00Z,23657511,23655839,23655839,356,640,464154,21399,485553,860d3d32fa20033f541402598e4581cd1ab4d139,21134.285714285714,739.1428571428571,6118.714285714285,2916,0.005922390170599812,-0.06217147000181211,-0.1341150308298804,-0.199937286873359
2020-06-15,56,2108601,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111573,226026,2020-06-15T00:00:00Z,24091477,24089858,24089858,381,543,415390,18629,434019,ed801eaa86b5ef6997c2df93315bbb7c3d5a0a03,21337.14285714286,699.1428571428571,6018.857142857143,2830.285714285714,0.038700928405019486,-0.11179673321234107,-0.12726820780512138,-0.2012256581865095
2020-06-16,56,2132098,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112303,227327,2020-06-16T00:00:00Z,24557609,24556005,24556005,730,1301,442650,23497,466147,d91a5303c271c85eec5475c94bff0484098ea2ce,22220.85714285714,674.5714285714286,5892.142857142857,2759.4285714285716,0.10318659262253793,-0.1335779816513759,-0.1284917381566163,-0.19653924545567936
2020-06-17,56,2156102,22887075,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113070,228457,2020-06-17T00:00:00Z,25044922,25043177,25043177,767,1130,463168,24004,487172,b3ed924b75974b77bbb86d7b09cdf64b6deb0650,22665.14285714286,657.4285714285714,5801.285714285715,2697.714285714286,0.12125174029498398,-0.1388473053892213,-0.12382411323034381,-0.1899450926561428
2020-06-18,56,2183846,23378700,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113775,229497,2020-06-18T00:00:00Z,25564449,25562546,25562546,705,1040,491625,27744,519369,39b53725ffe51d9b03b1a7d96630603f18e6c6c4,23463.714285714286,629.7142857142857,5714.285714285715,2645.4285714285716,0.15040764295520148,-0.1760747663551404,-0.11826297806679054,-0.17818310921759173
2020-06-19,56,2215318,23926807,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114430,231110,2020-06-19T00:00:00Z,26144157,26142125,26142125,655,1613,548107,31472,579579,dd0c93fbb4c7fda58568cc745906d609fbfe4c58,24588.714285714286,612.5714285714286,5617.714285714285,2602.5714285714284,0.20389592222144537,-0.19079071522928825,-0.11555935405514828,-0.1621596762325236
2020-06-20,56,2247612,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115059,231855,2020-06-20T00:00:00Z,26709831,26707723,26707723,629,745,533304,32294,565598,db8faf813200c4e0a89cd6003b6fedd16266ecf9,25577,603.2857142857143,5524.285714285715,2553.1428571428573,0.23235500612601734,-0.19791073124406444,-0.11272743959800824,-0.14870915499666526
2020-06-21,56,2275540,24956160,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115353,232369,2020-06-21T00:00:00Z,27233784,27231700,27231700,294,514,496049,27928,523977,af81be6d6e82fc0cdb98efb20f7858b1969597c1,26509.714285714286,594.4285714285714,5445.142857142857,2496.714285714286,0.25434635663106686,-0.19578662543486702,-0.11008381779552234,-0.14378796786204184
2020-06-22,56,2302821,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115639,233169,2020-06-22T00:00:00Z,27705098,27703070,27703070,286,800,444089,27281,471370,a3d63f0060d8de196bdc5f2d7619dc49d478f9e2,27745.714285714286,580.8571428571429,5390.857142857143,2448,0.3003481521156943,-0.16918675929709803,-0.10433874489698958,-0.1350696547546938
2020-06-23,56,2336268,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116349,234426,2020-06-23T00:00:00Z,28207512,28205621,28205621,710,1257,469104,33447,502551,fba6b5c82bab4c5275360b501ba43d5cc8501776,29167.14285714286,578,5366.857142857143,2405,0.3126020598408179,-0.14315967810249886,-0.08915020002424401,-0.12844274176848236
