date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,positiveIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,dPositiveIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d
2020-04-15,56,642743,2645465,16901,59940,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,30397,82880,2020-04-15T00:00:00Z,3305109,3288208,3288208,2544,4434,106684,30298,136982,8d40e2ba06b276beda7d4e1b3c18a41d55b39757,29748.14285714286,2062.285714285714,13453.285714285714,5981.428571428572,-0.0033979908780680246,0.3574047954866004,0.994134462678665,2.0662760893445635
2020-04-16,56,673666,2778340,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32598,85951,2020-04-16T00:00:00Z,3468933,3452006,3452006,2201,3071,132875,30923,163798,3323df65566b062309779df1b5e12d4ed47b49f3,29248.714285714286,2084.8571428571427,13864.142857142857,6002.285714285715,-0.04936993323242411,0.26838171388840504,0.7623163667399104,1.2260132450331103
2020-04-17,56,705630,2905060,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34719,89356,2020-04-17T00:00:00Z,3621579,3610690,3610690,2121,3405,126720,31964,158684,0b0ca16cd20b47a908bbeffe008d4197e7cff6a8,28907.714285714286,2086.5714285714284,14177.285714285714,6025,-0.07083295068417661,0.18468651147700577,0.5763549145434899,0.7422646341967196
2020-04-18,56,733593,3022931,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,36612,92919,2020-04-18T00:00:00Z,3766430,3756524,3756524,1893,3563,117871,27963,145834,f33efac265034a40e6fd8cc0a75ba736e8a2ce76,28536.571428571428,2063.4285714285716,14389.857142857143,5989.428571428572,-0.0712867696627909,0.11951635405363437,0.42166175038459897,0.41982457922720173
2020-04-19,56,761061,3149393,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,38385,95158,2020-04-19T00:00:00Z,3921778,3910454,3910454,1773,2239,126462,27468,153930,39530ebf554c8bc0640368ee621999ff4233108c,28482.85714285714,2073.4285714285716,14502.285714285714,5934.714285714285,-0.08281696360801016,0.09415755748209542,0.2882904605388392,0.19160714797923317
2020-04-20,56,786933,3269209,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,40185,97369,2020-04-20T00:00:00Z,4060179,4056142,4056142,1800,2211,119816,25872,145688,a925f48964d429135228fe3db0feb36a9bfef285,28588.428571428572,2095.5714285714284,14624.714285714286,5848.857142857143,-0.06302117717565858,0.07931719520270764,0.19751310125397614,0.07543997898607913
2020-04-21,56,813266,3395710,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42653,100051,2020-04-21T00:00:00Z,4212932,4208976,4208976,2468,2682,126501,26333,152834,8f8742ed31be4c7418c3f6c1b381e3d45e17b20c,28688.714285714286,2114.285714285714,14753.57142857143,5783,-0.03670499297270957,0.0643653362099963,0.15126078523175668,0.012809927693963497
2020-04-22,56,842182,3690277,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,44750,103138,2020-04-22T00:00:00Z,4536650,4532459,4532459,2097,3087,294567,28916,323483,0e5bac5c9291b7ca8677921d467d701bf029fb88,28491.285714285714,2050.4285714285716,14806.142857142857,5703.285714285715,-0.04224993637057839,-0.005749515101136082,0.10055960838032085,-0.04650107475519605
2020-04-23,56,873966,3851303,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46544,105940,2020-04-23T00:00:00Z,4729527,4725269,4725269,1794,2802,161026,31784,192810,0bec3b4614ff44b4b64456947e59a436c2cb7f3d,28614.285714285714,1992.2857142857142,14751,5635.285714285715,-0.021690819132465178,-0.04440180896258683,0.06396768642644335,-0.06114337395277991
2020-04-24,56,908140,4052986,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,48441,108278,2020-04-24T00:00:00Z,4965522,4961126,4961126,1897,2338,201683,34174,235857,a4deeffc40c5284ba01d3d21f77011931c412df9,28930,1960.2857142857142,14709.857142857143,5505.428571428572,7.709261986417193e-4,-0.06052307270984569,0.03756511925514805,-0.08623592175459349
2020-04-25,56,944041,4293235,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,50192,110734,2020-04-25T00:00:00Z,5242591,5237276,5237276,1751,2456,240249,35901,276150,346be24ad5c6f359c864cdbae50410bdcf3da7f4,30064,1940,14659.285714285714,5439.285714285715,0.05352530086705798,-0.05981722514538845,0.018723505643857274,-0.09185231121499893
2020-04-26,56,971421,4472143,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,51409,112926,2020-04-26T00:00:00Z,5448009,5443564,5443564,1217,2192,178908,27380,206288,e5920322a87f9a1346b30aa5ae7d5f22c78eb7d3,30051.428571428572,1860.5714285714287,14614.857142857143,5370.428571428572,0.05507071922961271,-0.10265950117128275,0.00776232318058212,-0.09508220398141665
2020-04-27,56,994026,4644938,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52683,116002,2020-04-27T00:00:00Z,5643041,5638964,5638964,1274,3076,172795,22605,195400,25140b4bb6bc862689dfb024410c5c30ec9b1eb5,29584.714285714286,1785.4285714285713,14518.142857142857,5270.428571428572,0.034849264687510484,-0.14799918194832684,-0.007287077647425866,-0.09889599921840742
2020-04-28,56,1019245,4826333,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54757,118081,2020-04-28T00:00:00Z,5849784,5845578,5845578,2074,2079,181395,25219,206614,0b70086b9548e924fada8d3502a80d3fb2ac6543,29425.571428571428,1729.142857142857,14321.142857142857,5162.714285714285,0.025684564861244263,-0.18216216216216208,-0.029310094408132925,-0.10726019614139959
2020-04-29,56,1045886,5038297,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57470,121496,2020-04-29T00:00:00Z,6089015,6084183,6084183,2713,3415,211964,26641,238605,926393e120277972870c51cfa0a9e30183580414,29100.571428571428,1817.142857142857,14109.714285714286,5065.857142857143,0.021384984882595992,-0.11377412387654107,-0.047036461700259324,-0.11176514790972603
2020-04-30,56,1075454,5241537,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59612,123786,2020-04-30T00:00:00Z,6319766,6316991,6316991,2142,2290,203240,29568,232808,a28481a150338b4201fc054da69e722dac3d7b6e,28784,1866.857142857143,13897,4958.428571428572,0.005931103344983146,-0.0629571203212389,-0.05789438004203151,-0.12011052805029476
2020-05-01,56,1108510,5503707,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61390,133575,2020-05-01T00:00:00Z,6613856,6612217,6612217,1778,9789,262170,33056,295226,68cf59db542ee95fc9e6c7a6973aee7181f48024,28624.285714285714,1849.857142857143,13646,4889.857142857143,-0.01056737938867236,-0.056332896079288486,-0.07232273791141042,-0.11181171830401149
2020-05-02,56,1137695,5721606,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,62955,135606,2020-05-02T00:00:00Z,6860879,6859301,6859301,1565,2031,217899,29185,247084,5cfe4026463eab48d4a87315e7546584d574ad6a,27664.85714285714,1823.2857142857142,13430.285714285714,4829.714285714285,-0.07980118604120778,-0.060162002945508775,-0.0838376455683878,-0.11206828627708354
2020-05-03,56,1163462,5932353,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,64186,137569,2020-05-03T00:00:00Z,7098627,7095815,7095815,1231,1963,210747,25767,236514,cf961335c59adee5df55a8c8abb67434e131ca56,27434.428571428572,1825.2857142857142,13233.57142857143,4778.285714285715,-0.08708404639665313,-0.018964987714988002,-0.0945124335314349,-0.11025988880908688
2020-05-04,56,1185985,6141286,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65222,139220,2020-05-04T00:00:00Z,7330062,7327271,7327271,1036,1651,208933,22523,231456,03cb11ff4ff94cf771f098e0749d8ec3cbd41c5a,27422.714285714286,1791.2857142857142,13074.142857142857,4775.571428571428,-0.07307827884090723,0.0032805248839813395,-0.0994617572101908,-0.0938931504621463
2020-05-05,56,1208434,6390308,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,67677,141203,2020-05-05T00:00:00Z,7601375,7598742,7598742,2455,1983,249022,22449,271471,32b35a3440302e3fc59e3f02ea16c3b8c18a2877,27027,1845.7142857142858,12940.857142857143,4783.857142857143,-0.08151316396331709,0.06741573033707882,-0.09638097518155098,-0.07338332549323456
2020-05-06,56,1233490,6610085,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69628,143322,2020-05-06T00:00:00Z,7846317,7843575,7843575,1951,2119,219777,25056,244833,88e8e5de179ee00db7c9e6c21fd5b41a10821544,26800.571428571428,1736.857142857143,12789.857142857143,4777.714285714285,-0.0790362486745485,-0.044182389937107214,-0.09354244289648461,-0.05687938862412234
2020-05-07,56,1260980,6884239,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,72382,147064,2020-05-07T00:00:00Z,8148390,8145219,8145219,2754,3742,274154,27490,301644,e31f923a9f2e5dd9d066f6feae7c6f3c0dd057b1,26503.714285714286,1824.2857142857142,12630.142857142857,5114.571428571428,-0.07922059874533416,-0.022803795531068483,-0.0911604765673989,0.031490391541098894
2020-05-08,56,1288585,7154484,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74182,153956,2020-05-08T00:00:00Z,8446376,8443069,8443069,1800,6892,270245,27605,297850,7fe9706db3a45ddf3a30ac08f58f9e7464e7a8b6,25725,1827.4285714285713,12478,5411.857142857143,-0.10128761790687246,-0.012124488377480813,-0.08559284772094378,0.10675158491337644
2020-05-09,56,1313395,7421283,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75628,155664,2020-05-09T00:00:00Z,8737732,8734678,8734678,1446,1708,266799,24810,291609,b8b2b109ac6d0f2a01235bf75fc19006e7a1487c,25100,1810.4285714285713,12276.857142857143,5655.571428571428,-0.09271174362522872,-0.007051633628456622,-0.08588265327830424,0.17099503076194922
2020-05-10,56,1334899,7666109,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76666,156719,2020-05-10T00:00:00Z,9004103,9001008,9001008,1038,1055,244826,21504,266330,88695d3a7ad9ff2b101b6cc3c92d2d7bae7f6d7a,24491,1782.857142857143,12087,5889,-0.10728958920230613,-0.02324489316740941,-0.08664111836778765,0.23245037072470698
2020-05-11,56,1353135,8029996,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,77559,157957,2020-05-11T00:00:00Z,9385120,9383131,9383131,893,1238,363887,18236,382123,8d6708c6ea91ba38f7cf86c54e1d66d6c2b56f70,23878.571428571428,1762.4285714285713,11865.714285714286,6103.571428571428,-0.1292411400351119,-0.016109737618629882,-0.09242889454648706,0.27808190493284357
2020-05-12,56,1375798,8315888,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,79046,159536,2020-05-12T00:00:00Z,9693489,9691686,9691686,1487,1579,285892,22663,308555,6c8bab2955ebc4fb4e7092e3f2c2e4fb33542663,23909.14285714286,1624.142857142857,11667.42857142857,6322.714285714285,-0.11536082964654326,-0.12004643962848294,-0.09840372684520804,0.3216770687132309
2020-05-13,56,1396991,8613736,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,80752,161345,2020-05-13T00:00:00Z,10012710,10010727,10010727,1706,1809,297848,21193,319041,4bbf543cd94a0463ce3152395d19ce0ac2fbf281,23357.285714285714,1589.142857142857,11453.142857142857,6523.142857142857,-0.12847807083004492,-0.08504688271097205,-0.10451362128472386,0.3653271139815808
2020-05-14,56,1423696,8951105,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,82632,164551,2020-05-14T00:00:00Z,10377474,10374801,10374801,1880,3206,337369,26705,364074,7e14a776cb10fe9a89bd1735a41ee932e6ad9a3e,23245.14285714286,1464.2857142857142,11241.57142857143,6361.714285714285,-0.12294772700322387,-0.19733750978856746,-0.1099410706812497,0.24384112619406784
2020-05-15,56,1448406,9284718,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,84139,165904,2020-05-15T00:00:00Z,10735581,10733124,10733124,1507,1353,333613,24710,358323,b30dd449431529a1f062d0e729882b727bcdef02,22831.571428571428,1422.4285714285713,11054.714285714286,6212.857142857143,-0.11247535748993487,-0.22162288930581597,-0.11406360909486446,0.14800834147242847
2020-05-16,56,1473107,9622137,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,85128,167760,2020-05-16T00:00:00Z,11099032,11095244,11095244,989,1856,337419,24701,362120,608fb7ab306ac0b6dc3de6b387cec0f79afc2b24,22816,1357.142857142857,10880.57142857143,6066.857142857143,-0.09099601593625539,-0.2503748125937031,-0.11373315646163462,0.07272222081891355
2020-05-17,56,1493278,9973120,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,85977,168959,2020-05-17T00:00:00Z,11469847,11466398,11466398,849,1199,350983,20171,371154,54d7195d24599545898d0899baca8e119f6a6262,22625.571428571428,1330.142857142857,10671.857142857143,5934.285714285715,-0.07616792174384845,-0.2539262820512823,-0.11707974328972193,0.007689881862068315
2020-05-18,56,1514270,10306841,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,86827,170116,2020-05-18T00:00:00Z,11824707,11821111,11821111,850,1157,333721,20992,354713,c1d5e4eabf2bc082efd3a3fe3e35d2861b1c4d76,23019.285714285714,1324,10473,5778.142857142857,-0.03598564163924545,-0.24876388100834856,-0.11737298338550461,-0.05331772966647208
2020-05-19,56,1535123,10687327,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,88153,171713,2020-05-19T00:00:00Z,12225394,12222450,12222450,1326,1597,380486,20853,401339,377832e6594ae97ba008794b99e88d9fe5b6e42b,22760.714285714286,1301,10238.142857142857,5589.571428571428,-0.04803302980330437,-0.19896208989357067,-0.12250220393770084,-0.11595381730269505
2020-05-20,56,1556442,11073167,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,89554,173709,2020-05-20T00:00:00Z,12632582,12629609,12629609,1401,1996,385840,21319,407159,a188c17acec52a9e8714698c8c0aecabcd48d4be,22778.714285714286,1257.4285714285713,10030.142857142857,5411.714285714285,-0.02477049070036308,-0.20873786407767003,-0.12424537244923362,-0.17038237484122454
2020-05-21,56,1582955,11508473,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90948,178339,2020-05-21T00:00:00Z,13095069,13091428,13091428,1394,4630,435306,26513,461819,c53881993f3a9b277e101fc70065b6771e401a26,22751.285714285714,1188,9806.42857142857,5258.571428571428,-0.021245605840850668,-0.18868292682926768,-0.12766390057312837,-0.1734033953112376
2020-05-22,56,1607510,11893006,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,92290,182385,2020-05-22T00:00:00Z,13504225,13500516,13500516,1342,4046,384533,24555,409088,5065157474a0dfed76e2820a3b37bd7fff1b797f,22729.14285714286,1164.4285714285713,9603,5111.428571428572,-0.004486269013457944,-0.18137993371497496,-0.13132083274104078,-0.1772821338238676
2020-05-23,56,1629100,12261416,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93353,183763,2020-05-23T00:00:00Z,13894600,13890516,13890516,1063,1378,368410,21590,390000,730a662772fa2bef9a74ad3f6f10e5a76dd15def,22284.714285714286,1175,9382.42857142857,4981.571428571428,-0.02328566419555167,-0.13421052631578956,-0.13768972217845754,-0.17888763304134836
2020-05-24,56,1649205,12622816,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,94033,184684,2020-05-24T00:00:00Z,14275881,14272021,14272021,680,921,361400,20105,381505,b4b9f1d3333999eb9d656cdaef7e6c84f8ca8509,22275.285714285714,1150.857142857143,9176,4826.714285714285,-0.015481850497856664,-0.13478681129846448,-0.14016840019811705,-0.18663938372652955
2020-05-25,56,1668003,13026606,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,94593,185686,2020-05-25T00:00:00Z,14697977,14694609,14694609,560,1002,403790,18798,422588,d2cd9ff3a75bcb1394a646024a10868329fd2f59,21961.85714285714,1109.4285714285713,8992.714285714286,4681,-0.045936636981413925,-0.16206301251618493,-0.14134304538200282,-0.18987811209731276
2020-05-26,56,1684632,13315909,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95239,203006,2020-05-26T00:00:00Z,15002090,15000541,15000541,646,17320,289303,16629,305932,f19a1d618219bd5a71246288dbcb475941f6f0ae,21358.428571428572,1012.2857142857143,8848.142857142857,4564.285714285715,-0.0616099168366544,-0.22191720654441593,-0.13576681038692806,-0.1834283231528102
2020-05-27,56,1704017,13604957,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96561,204719,2020-05-27T00:00:00Z,15312106,15308974,15308974,1322,1713,289048,19385,308433,a95a03bd3f2af256a8b604ec14caceb50a478c3f,21082.14285714286,1001,8708.857142857143,4465.857142857143,-0.07448056142639514,-0.20393092478982067,-0.13173149506487591,-0.174779578691727
2020-05-28,56,1726618,14016826,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97792,206349,2020-05-28T00:00:00Z,15745350,15743444,15743444,1231,1630,411869,22601,434470,a90d22c2414e1409b380120e3faa610aa740c95a,20523.285714285714,977.7142857142857,8608.714285714286,4353.285714285715,-0.09792853151156344,-0.17700817700817728,-0.12213562531866728,-0.17215430589513614
2020-05-29,56,1750140,14480533,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,98976,208064,2020-05-29T00:00:00Z,16233651,16230673,16230673,1184,1715,463707,23522,487229,2b9f962621891d40422c2bcefdd6858c7f4a033e,20375.714285714286,955.1428571428571,8484,4255.571428571428,-0.10354233708769112,-0.17973254815360018,-0.1165260855982504,-0.16743991056456098
2020-05-30,56,1773902,14882525,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99908,209488,2020-05-30T00:00:00Z,16658095,16656427,16656427,932,1424,401992,23762,425754,ac50cb0d2029b34e5607d56adadeb7679340096b,20686,936.4285714285714,8373,4167.571428571428,-0.07174039860762937,-0.2030395136778116,-0.10758713095908734,-0.16340225402196618
2020-05-31,56,1795541,15257057,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100561,210464,2020-05-31T00:00:00Z,17055868,17052598,17052598,653,976,374532,21639,396171,f150c090c688b29d60bf816ca7a500b52d5a39fb,20905.14285714286,932.5714285714286,8250,4065.5714285714284,-0.06150955254702406,-0.18967229394240293,-0.10091543156059424,-0.15769378755142416
2020-06-01,56,1815956,15648969,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101230,213260,2020-06-01T00:00:00Z,17468380,17464925,17464925,669,2796,391912,20415,412327,aec43407986fbe24891fa8e6ea8dbd3b51ebf9f5,21136.14285714286,948.1428571428571,8124.142857142857,4024.5714285714284,-0.037597653073835446,-0.14537728560391427,-0.09658612527601651,-0.14023255104220722
2020-06-02,56,1835938,16047633,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102193,214845,2020-06-02T00:00:00Z,17887625,17883571,17883571,963,1585,398664,19982,418646,2e8e4331eb7deaf8c767ae91f95c57ba9541d1af,21615.14285714286,993.4285714285714,7955.857142857143,3972.714285714286,0.012019343317126285,-0.018628281117696877,-0.10084440641296888,-0.129608763693271
2020-06-03,56,1856250,16494035,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103186,217100,2020-06-03T00:00:00Z,18353841,18350285,18350285,993,2255,446402,20312,466714,e386ff25addec9b1710b6247bf312cde5bb250c9,21747.571428571428,946.4285714285714,7767.285714285715,3905.1428571428573,0.031563611722853935,-0.054516911659768685,-0.10811653160985601,-0.1255558043568663
2020-06-04,56,1877089,16934180,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104079,214259,2020-06-04T00:00:00Z,18814743,18811269,18811269,893,-2841,440145,20839,460984,0a29b68532f2a26b0b7d116a5f3953a2e58ac0ee,21495.85714285714,898.1428571428571,7577,3845.8571428571427,0.04738868045356193,-0.08138515488018672,-0.11984533944010256,-0.11656220260558559
2020-06-05,56,1900441,17417103,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104905,215699,2020-06-05T00:00:00Z,19319293,19317544,19317544,826,1440,482923,23352,506275,cc24b3918cdd9546773cddb8b9784e846af3b30e,21471.571428571428,847,7397.714285714285,3773.1428571428573,0.05378251419757363,-0.1132216571941369,-0.12803933454570027,-0.11336399342039061
2020-06-06,56,1923547,17937816,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105633,216716,2020-06-06T00:00:00Z,19863159,19861363,19861363,728,1017,520713,23106,543819,a25b766a2310794b3ad2eb47884b92f5cb6c3c59,21377.85714285714,817.8571428571429,7227.142857142857,3697.714285714286,0.033445670639907554,-0.12662090007627735,-0.13685144426814055,-0.11274123333219133
2020-06-07,56,1942370,18341364,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106080,217401,2020-06-07T00:00:00Z,20285467,20283734,20283734,447,685,403548,18823,422371,0a718b49726375f0a5b5c04a8b68536dd92f3b38,20975.571428571428,788.4285714285714,7066.428571428572,3644.714285714286,0.00336895910780588,-0.15456495098039214,-0.14346320346320218,-0.10351734073579544
2020-06-08,56,1959382,18719498,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106741,218115,2020-06-08T00:00:00Z,20680486,20678880,20678880,661,714,378134,17012,395146,c491697710f674c272c6ce59736b49c7cec4a79b,20489.428571428572,787.2857142857143,6896.571428571428,3543.285714285714,-0.030597554628834955,-0.16965496459243656,-0.1511016546800542,-0.11958682379667784
2020-06-09,56,1976557,19122047,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107643,219642,2020-06-09T00:00:00Z,21100265,21098604,21098604,902,1527,402549,17175,419724,98b733fc74f1abcab637f81830c42be872f5267f,20088.428571428572,778.5714285714286,6760.857142857143,3434.4285714285716,-0.07063169999867824,-0.2162784009203338,-0.1502038031279741,-0.135495702830019
2020-06-10,56,1997360,19530243,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108530,221126,2020-06-10T00:00:00Z,21529340,21527603,21527603,887,1484,408196,20803,428999,e744b61b200a79fb8b2fa1b5b35759fabe6ab66f,20158.571428571428,763.4285714285714,6621.142857142857,3330.285714285714,-0.07306562965979824,-0.19335849056603793,-0.14756028029648116,-0.14720515071700258
2020-06-11,56,2019392,19967666,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109429,222493,2020-06-11T00:00:00Z,21988874,21987058,21987058,899,1367,437423,22032,459455,d09ed218c11e6c3929b7d733688fe7b59aa16c39,20329,764.2857142857143,6480.714285714285,3219,-0.054282885074200316,-0.14903769683473878,-0.14468598578404623,-0.16299543107611225
2020-06-12,56,2042869,20567314,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110205,223738,2020-06-12T00:00:00Z,22611966,22610183,22610183,776,1245,599648,23477,623125,abf324ee033b2df0c30230c7c60dd755c443145e,20346.85714285714,757.1428571428571,6351.714285714285,3106.285714285714,-0.05238155434760983,-0.1060887164783273,-0.14139502549049865,-0.17673784643343904
2020-06-13,56,2068210,21038401,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110899,224843,2020-06-13T00:00:00Z,23108309,23106611,23106611,694,1105,471087,25341,496428,944d791d2632a61fad9aac646f2eaf2fab174d53,20666.14285714286,752.2857142857143,6226.142857142857,2999.1428571428573,-0.033292124695111114,-0.08017467248908305,-0.13850563352441192,-0.18891979601298114
2020-06-14,56,2089583,21502248,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111255,225483,2020-06-14T00:00:00Z,23593503,23591831,23591831,356,640,463847,21373,485220,bf1c81d6ea39de2b1e14708f5ecd27409ac55249,21030.428571428572,739.2857142857143,6118.714285714285,2916,0.0026152871707914027,-0.06233013227033901,-0.1341150308298804,-0.199937286873359
2020-06-15,56,2108093,21916549,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111636,226026,2020-06-15T00:00:00Z,24026261,24024642,24024642,381,543,414301,18510,432811,770473526db3fa2a7029d1758e5516913bf329f9,21244.428571428572,699.2857142857143,6018.857142857143,2830.285714285714,0.03684827018811054,-0.11177644710578827,-0.12726820780512138,-0.2012256581865095
2020-06-16,56,2131528,22357643,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112367,227327,2020-06-16T00:00:00Z,24490775,24489171,24489171,731,1301,441094,23435,464529,12add677f58abaf9aeb8cf31c4beeae8c050fc96,22138.714285714286,674.8571428571429,5892.142857142857,2759.4285714285716,0.10206302135557732,-0.13321100917431195,-0.1284917381566163,-0.19653924545567936
2020-06-17,56,2155401,22819060,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113134,228457,2020-06-17T00:00:00Z,24976206,24974461,24974461,767,1130,461417,23873,485290,3136926db96c1340a97d88fc7e1a67f998e8e75a,22577.285714285714,657.7142857142857,5801.285714285715,2697.714285714286,0.11998440932605803,-0.1384730538922152,-0.12382411323034381,-0.1899450926561428
2020-06-18,56,2182928,23307726,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113839,229497,2020-06-18T00:00:00Z,25492557,25490654,25490654,705,1040,488666,27527,516193,c591b039ea2a2236cbf23a9cfcf922042e1da1c6,23362.285714285714,630,5714.285714285715,2645.4285714285716,0.14920978475506486,-0.17570093457943903,-0.11826297806679054,-0.17818310921759173
2020-06-19,56,2213974,23850672,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114494,231110,2020-06-19T00:00:00Z,26066678,26064646,26064646,655,1613,542946,31046,573992,9a07cca24c68fcc679fbf8d2871e5b93a75fc2a8,24443.571428571428,612.7142857142857,5617.714285714285,2602.5714285714284,0.201343836886007,-0.1907547169811319,-0.11555935405514828,-0.1621596762325236
2020-06-20,56,2245968,24377893,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115123,231855,2020-06-20T00:00:00Z,26625969,26623861,26623861,629,745,527221,31994,559215,1886b05434ee1770503ba5111b00c7cef87e706f,25394,603.4285714285714,5524.285714285715,2553.1428571428573,0.22877307950201442,-0.1978731484998103,-0.11272743959800824,-0.14870915499666526
2020-06-21,56,2273252,24861707,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115417,232369,2020-06-21T00:00:00Z,27137043,27134959,27134959,294,514,483814,27284,511098,0d5bae5183534944236e8995f568c34c60770b50,26238.428571428572,594.5714285714286,5445.142857142857,2496.714285714286,0.24764117299423116,-0.195748792270531,-0.11008381779552234,-0.14378796786204184
2020-06-22,56,2300269,25301295,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115703,233169,2020-06-22T00:00:00Z,27603592,27601564,27601564,286,800,439588,27017,466605,3c39a2ca7e21c3a7268de081795f49a4a4fd3549,27453.714285714286,581,5390.857142857143,2448,0.29227831162456064,-0.16915219611848853,-0.10433874489698958,-0.1350696547546938
