date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,positiveIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,dPositiveIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d
2020-04-17,56,704889,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,89356,3682640,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32024,165850,a66c08db87cd23e8010e310e75382e04e406602f,28929.714285714286,2085.5714285714284,14175.714285714286,6025,-0.07174125293936884,0.18450304259634898,0.5541598797143226,0.7422646341967196
2020-04-18,56,732796,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,92919,3828053,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27907,145413,447af160b11522e5c61e55056c372e6fed9fa6b2,28559.14285714286,2062.5714285714284,14387.714285714286,5989.428571428572,-0.07210092458505135,0.11948515158564033,0.4059721078273988,0.41982457922720173
2020-04-19,56,760183,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,95158,3983487,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,155434,0183669dbb73a8aa5951d6636143a8499fb398dc,28502.428571428572,2072.4285714285716,14497,5934.714285714285,-0.08365789135267254,0.09404223227752584,0.27739734649178027,0.19160714797923317
2020-04-20,56,786080,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,97369,4134372,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25897,150885,ac1803400d6978002bc85d57d7439fc30d5a3ef5,28602.714285714286,2094.5714285714284,14617.42857142857,5848.857142857143,-0.06406918312492627,0.07927861612072085,0.19002593535931656,0.07543997898607913
2020-04-21,56,812447,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,100051,4293501,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26367,159129,b9945e53b86d60ca40afacf94dc30a2570a11869,28695.285714285714,2113.285714285714,14746.285714285714,5783,-0.03780435813545924,0.06447434698136223,0.14637288436764306,0.012809927693963497
2020-04-22,56,841406,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,103138,4630639,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28959,337138,aeab22f0b8aeb8be939969292538b18dbee4b24d,28502.714285714286,2049.5714285714284,14798.714285714286,5703.285714285715,-0.04256462673173633,-0.005820802439193695,0.0979089165156386,-0.04650107475519605
2020-04-23,56,873218,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,105940,4825450,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31812,194811,9cb6018b45c2858dac5843b8b84fa4011d5b3fd7,28621.85714285714,1991.142857142857,14743.57142857143,5635.285714285715,-0.0220194860980939,-0.044557170276940505,0.06360722640751115,-0.06114337395277991
2020-04-24,56,907449,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,108278,5063755,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34231,238305,515f7a16a4ae29423ad51a38bc942c63f0736580,28937.14285714286,1959.142857142857,14702.857142857143,5505.428571428572,2.5677997906226047e-4,-0.060620590451401,0.037186334777789654,-0.08623592175459349
2020-04-25,56,943338,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,110734,5343131,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35889,279376,bf2497d89ab8fa86c929f16cefc8c0a3d5b8e6ac,30077.428571428572,1938.4285714285713,14652.285714285714,5439.285714285715,0.053162860029813075,-0.06018839174400881,0.01838870464880671,-0.09185231121499893
2020-04-26,56,970648,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,112926,5546982,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27310,203851,8eade8dd1bc1c143719cb73fc9c6197e214e4e52,30066.428571428572,1858.857142857143,14612.142857142857,5370.428571428572,0.05487251712886554,-0.10305369821465471,0.0079425299815723,-0.09508220398141665
2020-04-27,56,993356,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,116002,5748623,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22708,201641,b1006f2d3004c5b98c4ac893b1a4ed9a0e4cf062,29610.85714285714,1783.4285714285713,14519.142857142857,5270.428571428572,0.03524640518632083,-0.1485472650388756,-0.006723871699145234,-0.09889599921840742
2020-04-28,56,1018636,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,118081,5960645,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25280,212022,a3c0707496439573edb57fe3f11d6051e9d24446,29455.571428571428,1727,14322.142857142857,5162.714285714285,0.02649514355270033,-0.182789157033732,-0.028762690847091155,-0.10726019614139959
2020-04-29,56,1044804,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,121496,6202007,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26168,241362,85ebb7b8b64c50c5fca4f8a5e7acf413b057bf29,29056.85714285714,1814.857142857143,14111,5065.857142857143,0.019441757426611472,-0.11451871471387765,-0.04647121854215197,-0.11176514790972603
2020-04-30,56,1074779,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,123786,6451539,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29975,249532,40cd672204d83f9c67de81488f933c94ddfd82c0,28794.428571428572,1864.5714285714287,13898.285714285714,4958.428571428572,0.00602935818280681,-0.06356722628784572,-0.057332493580737,-0.12011052805029476
2020-05-01,56,1107800,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,133575,6748460,2020-05-01T00:00:00Z,0,0,1779,9789,263100,33021,296921,f13751998c4057a52c4eaa0dbabf31304897707e,28621.571428571428,1848,13646.857142857143,4889.857142857143,-0.010905410742496846,-0.056730348548928,-0.07182277497085177,-0.11181171830401149
2020-05-02,56,1136954,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,135606,7008533,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29154,260073,24406b53e2c67e68dcce6c547fd67a6983b5bfda,27659.428571428572,1821.4285714285713,13431.142857142857,4829.714285714285,-0.08039251075794895,-0.06035816935662186,-0.0833414581830233,-0.11206828627708354
2020-05-03,56,1162655,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,137569,7239858,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25701,231325,f82b1f55cd5fea4c380d682555ad72c87b8f8e0d,27429.571428571428,1823.857142857143,13233.42857142857,4778.285714285715,-0.08770104292875192,-0.018828773439901858,-0.09435401085203055,-0.11025988880908688
2020-05-04,56,1185304,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,139220,7474612,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22649,234754,078163cb6175826e2eef48a1ac1e5b6432b7a59c,27421.14285714286,1790.2857142857142,13074,4775.571428571428,-0.0739497095659889,0.003844921499519316,-0.09953362063876348,-0.0938931504621463
2020-05-05,56,1207748,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,141203,7755364,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22444,280752,dfd8074b9d2e1e907557484818c3909d6cf450d2,27016,1844.5714285714287,12940.57142857143,4783.857142857143,-0.08282207101251793,0.06807841839689055,-0.09646401675726857,-0.07338332549323456
2020-05-06,56,1232863,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,143322,8020271,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25115,264907,efff9e18d48ae32f537028462f19a056d6cc8f18,26865.571428571428,1735.2857142857142,12789.57142857143,4777.714285714285,-0.07541372088221165,-0.043844458438287215,-0.09364528179636822,-0.05687938862412234
2020-05-07,56,1260400,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,147064,8315474,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27537,295203,f56e1069c0d895177046cf6d6e9cf00c31d4df3c,26517.285714285714,1822.857142857143,12629.714285714286,5114.571428571428,-0.079082759065494,-0.02237205026049649,-0.09127538853712691,0.031490391541098894
2020-05-08,56,1287622,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,153956,8630599,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27222,315125,d3d8b69d082ec17364ae033fecef5b26357065bd,25688.85714285714,1825.5714285714287,12477.57142857143,5411.857142857143,-0.10246517362029606,-0.012136672850958319,-0.08568168495100936,0.10675158491337644
2020-05-09,56,1312840,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,155664,8928618,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,298019,0628ad2a32f6b1976975698f20eb579d64533bb7,25126.571428571428,1808.857142857143,12276.285714285714,5655.571428571428,-0.09157301049499977,-0.006901960784313266,-0.08598353506775203,0.17099503076194922
2020-05-10,56,1333895,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,156719,9187290,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21055,258672,60b155bbd70e9982af8da64a9d8cdca6ca6b64ad,24462.85714285714,1780.857142857143,12086.714285714286,5889,-0.10815751509059546,-0.023576407926685583,-0.08665284884599556,0.23245037072470698
2020-05-11,56,1352272,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,157957,9580596,2020-05-11T00:00:00Z,0,0,892,1238,365238,18377,393306,f80bdc9f4ac53bbacfe05f0447d96a65621c0c32,23852.571428571428,1760.4285714285713,11865.57142857143,6103.571428571428,-0.13013941275762253,-0.016677306096393507,-0.0924299044996616,0.27808190493284357
2020-05-12,56,1375162,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,159536,9900216,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22890,319620,857421a04267f8c07d5c8ac4da520be889819f32,23916.285714285714,1622.4285714285713,11667.285714285714,6322.714285714285,-0.11473624095773982,-0.12043060718711318,-0.09839486001942965,0.3216770687132309
2020-05-13,56,1396447,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,161345,10223574,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21285,323358,00c02641b80e6b8cf38e81dc362506e0610667d4,23369.14285714286,1587.5714285714287,11454.714285714286,6523.142857142857,-0.13014532673256785,-0.08512389890507899,-0.10437074848928396,0.3653271139815808
2020-05-14,56,1423232,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,164551,10598009,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26785,374435,aae77262346d21155bb59ed3a70f99dcd2cc31d6,23261.714285714286,1462.857142857143,11243.142857142857,6361.714285714285,-0.12277166915381266,-0.19749216300940442,-0.10978644466564158,0.24384112619406784
2020-05-15,56,1447917,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,165904,10973222,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24685,375213,64aed6c13941f75dd54ef28d22fa03bcd46f3283,22899.285714285714,1421.2857142857142,11058,6212.857142857143,-0.10859071748729265,-0.2214570780186247,-0.11376984990211036,0.14800834147242847
2020-05-16,56,1472619,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,167760,11337359,2020-05-16T00:00:00Z,0,0,987,1856,338158,24702,364137,cda5da95309dd57159d0147ce4d25e8477ea77da,22825.571428571428,1355.857142857143,10884,6066.857142857143,-0.0915763619617257,-0.2504343705575741,-0.11341261898666477,0.07272222081891355
2020-05-17,56,1492628,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,168959,11704431,2020-05-17T00:00:00Z,0,0,849,1199,351570,20009,367072,589ebc8503f3b56b820139ea15f2607d8f49e2b8,22676.14285714286,1329.142857142857,10675.57142857143,5934.285714285715,-0.07303784162578908,-0.25364992780362583,-0.11675156901911299,0.007689881862068315
2020-05-18,56,1513656,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,170116,12078629,2020-05-18T00:00:00Z,0,0,848,1157,335177,21028,374198,93a0e219d1f3a1689eafc80f96144b47cd213be2,23054.85714285714,1322.857142857143,10476.42857142857,5778.142857142857,-0.033443534090363936,-0.24855960399253418,-0.11707340565140334,-0.05331772966647208
2020-05-19,56,1534553,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,171713,12487286,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20897,408657,f186d05eaaaf21ac9e7af19c957b073cf8e5995e,22770.14285714286,1300,10241.857142857143,5589.571428571428,-0.047923112762373155,-0.1987320595227613,-0.12217310918196067,-0.11595381730269505
2020-05-20,56,1555861,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,173709,12901966,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21308,414680,16415392766504b82d66b53fe619a49de8385652,22773.428571428572,1256.4285714285713,10032,5411.714285714285,-0.025491490610329626,-0.2085845406280935,-0.12420338475736714,-0.17038237484122454
2020-05-21,56,1582549,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,178339,13381184,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26688,479218,a39a1486584ea916f015652f6eadc4077c0fa9ec,22759.571428571428,1187.142857142857,9808.42857142857,5258.571428571428,-0.02158666601159498,-0.18847656249999967,-0.12760793880714616,-0.1734033953112376
2020-05-22,56,1606982,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,182385,13792465,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24433,411281,696879cc516e0816b5f5061fbb87a19420b2afee,22723.571428571428,1163.4285714285713,9603.42857142857,5111.428571428572,-0.007673352256777122,-0.1814252688712431,-0.13154019068289158,-0.1772821338238676
2020-05-23,56,1628513,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,183763,14198599,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,406134,7fe381fe446f38d93fcde2d8cfb1d368b4934c30,22270.571428571428,1174.2857142857142,9382.714285714286,4981.571428571428,-0.02431483486565722,-0.13391634179749246,-0.13793510789100627,-0.17888763304134836
2020-05-24,56,1648585,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,184684,14575874,2020-05-24T00:00:00Z,0,0,680,921,361940,20072,377275,f7af3492f7aac429ea632e08d71451cfcd2615d6,22279.571428571428,1150.142857142857,9175.714285714286,4826.714285714285,-0.017488486956082627,-0.13467325881341352,-0.1404943194743664,-0.18663938372652955
2020-05-25,56,1667256,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,185686,15008809,2020-05-25T00:00:00Z,0,0,559,1002,404718,18671,432935,471af189b0420de36b4dbb1a122a665a74ea1d42,21942.85714285714,1108.857142857143,8991.857142857143,4681,-0.048232786397660155,-0.161771058315335,-0.1417058703211299,-0.18987811209731276
2020-05-26,56,1684081,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,203006,15323224,2020-05-26T00:00:00Z,0,0,645,17320,291055,16825,314415,95a7b69193a115bc42fe1906270d46bb8b498983,21361.14285714286,1011.5714285714286,8847.142857142857,4564.285714285715,-0.061879278001894966,-0.22186813186813215,-0.13617786952701216,-0.1834283231528102
2020-05-27,56,1703528,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,204719,15641131,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19447,317907,b9456e35182407db5b81f0b65d4eab73f852477b,21095.285714285714,1000.4285714285714,8708,4465.857142857143,-0.07368863462431063,-0.20375213189312114,-0.13197767145135608,-0.174779578691727
2020-05-28,56,1726150,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,206349,16079454,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22622,438323,b388cf9d4fb197237f89f378eabd32174ab38fc9,20514.428571428572,977.1428571428571,8607.857142857143,4353.285714285715,-0.09864609552025239,-0.1768953068592063,-0.12240201575904164,-0.17215430589513614
2020-05-29,56,1749722,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,208064,16572709,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23572,493255,9692cfd22ec0f37b8df427f7801a649411fa37fb,20391.428571428572,954.7142857142857,8482.857142857143,4255.571428571428,-0.10263099990569802,-0.1793958742632613,-0.11668451743425068,-0.16743991056456098
2020-05-30,56,1773404,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,209488,16998282,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,425573,0807f44e2ed967f007124d94ddd913bf08a19b8b,20698.714285714286,936,8371.857142857143,4167.571428571428,-0.0705800094936303,-0.20291970802919723,-0.10773611047671217,-0.16340225402196618
2020-05-31,56,1794962,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,210464,17391726,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,393444,314149d4d7676a174465b2b3a8094408d0317e08,20911,932,8249.142857142857,4065.5714285714284,-0.06142718826343163,-0.18966588001490536,-0.10098085007006175,-0.15769378755142416
2020-06-01,56,1815447,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,213260,17799046,2020-06-01T00:00:00Z,0,0,668,2796,393669,20485,407320,9d9ad60ccdf14c9d6bdfc5781c0d2dc4ae25fa2b,21170.14285714286,947.5714285714286,8124,4024.5714285714284,-0.03521484375000106,-0.14545220304045314,-0.09651589533387284,-0.14023255104220722
2020-06-02,56,1835556,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,214845,18227957,2020-06-02T00:00:00Z,0,0,962,1585,400600,20109,428911,00c7168f00a8485b4a42f8236a794d8eab6f6258,21639.285714285714,992.8571428571429,7955.714285714285,3972.714285714286,0.013020972660639618,-0.018500211834486358,-0.10075892136282893,-0.129608763693271
2020-06-03,56,1855946,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,217100,18698575,2020-06-03T00:00:00Z,0,0,993,2255,448319,20390,470618,9d24098cd2d524a00cf2e5cb549bcbac4b67db49,21774,946,7767.142857142857,3905.1428571428573,0.03217374227146119,-0.05440525489076109,-0.10804514731937731,-0.1255558043568663
2020-06-04,56,1876832,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,214259,19173683,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20886,475108,009dcd32aada16bdaf59e4fa7e7a780aba1d468c,21526,897.7142857142857,7576.857142857143,3845.8571428571427,0.04931024157213426,-0.08128654970760207,-0.11977429258982542,-0.11656220260558559
2020-06-05,56,1900226,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,215699,19754233,2020-06-05T00:00:00Z,0,0,826,1440,484686,23394,580550,1e138d13b040fe503266e1e9a0a39199396d7831,21500.571428571428,846.5714285714286,7397.714285714285,3773.1428571428573,0.05439260193358586,-0.11327248241807586,-0.12792185921185562,-0.11336399342039061
2020-06-06,56,1923290,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,216716,20308974,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,554741,f07304b749403c9be6a305cb61b0920ffbed0ae0,21412.285714285714,817.4285714285714,7227.142857142857,3697.714285714286,0.03447419094353665,-0.12667887667887656,-0.1367336143200859,-0.11274123333219133
2020-06-07,56,1942030,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,217401,20724224,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,415250,ac16b341d133d76d31ff75c515bb04bcd55bf401,21009.714285714286,788.1428571428571,7066.428571428572,3644.714285714286,0.004720686993173739,-0.1543531575720417,-0.1433742033804365,-0.10351734073579544
2020-06-08,56,1959239,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,218115,21133963,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,409739,3db229123930b84a93d3fe36759c2f9fe0bead68,20541.714285714286,787.1428571428571,6896.571428571428,3543.285714285714,-0.02968466371102141,-0.16930499020051315,-0.15108672715762828,-0.11958682379667784
2020-06-09,56,1976551,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,219642,21570089,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,436126,da476fdd516710e686ac354e12c7a7a35934784e,20142.14285714286,778.5714285714286,6760.857142857143,3434.4285714285716,-0.0691863343786111,-0.2158273381294964,-0.15018854372418733,-0.135495702830019
2020-06-10,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,221126,22000045,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,429956,8074a0ec634f586b7a30779261d2340ee5f18833,20214.14285714286,763.4285714285714,6621.142857142857,3330.285714285714,-0.07163852038473006,-0.19299305345816975,-0.14754460180246465,-0.14720515071700258
2020-06-11,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,222493,22463841,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,463796,3b53bfbf76a6af85f37e6b42a9a361ca1755e9e1,20395.14285714286,764.2857142857143,6480.714285714285,3219,-0.0525344765798178,-0.14863144493952918,-0.14466985934613008,-0.16299543107611225
2020-06-12,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,223738,23056830,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,592989,617e08451a66884452d998e965b59c4642f19c0a,20424.14285714286,757,6351.714285714285,3106.285714285714,-0.05006511454845042,-0.10580492743840719,-0.14139502549049865,-0.17673784643343904
2020-06-13,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,224843,23561035,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,504205,02624595b9923e2b3ebb3215e13a334b786db564,20754.428571428572,752.1428571428571,6226.142857142857,2999.1428571428573,-0.030723349745807704,-0.07986717930793408,-0.13850563352441192,-0.18891979601298114
2020-06-14,56,2089970,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,225483,24034560,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,473525,7a38b383b5948ccefe7cbcc8b6ba45b28ac95d92,21134.285714285714,739.1428571428571,6118.714285714285,2916,0.005929230016047393,-0.06217147000181211,-0.1341150308298804,-0.199937286873359
2020-06-15,56,2108619,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,226026,24474730,2020-06-15T00:00:00Z,0,0,381,543,415390,18649,440170,d3e662bcc3018b92143603b72b13fcb045e85d98,21340,699.1428571428571,6018.857142857143,2830.285714285714,0.03886168910648702,-0.11179673321234107,-0.12726820780512138,-0.2012256581865095
2020-06-16,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,227327,24948303,2020-06-16T00:00:00Z,0,0,730,1301,442650,23478,473573,117edc80ff4ced346f87319eaedb54a9966832a7,22220.85714285714,674.5714285714286,5892.142857142857,2759.4285714285716,0.10320224121422794,-0.1335779816513759,-0.1284917381566163,-0.19653924545567936
2020-06-17,56,2156098,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,228457,25454155,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,505852,03d34aae6f61976b5b0071f38f5315db51ea4b24,22664.714285714286,657.4285714285714,5801.142857142857,2697.714285714286,0.12123053873172251,-0.1388473053892213,-0.12384568913437521,-0.1899450926561428
2020-06-18,56,2183844,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,229497,25979586,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,525431,01277e8415d84b95b8b2dbad7717e38b4c59d1be,23463.714285714286,629.7142857142857,5714,2645.4285714285716,0.15045599092220896,-0.1760747663551404,-0.11830706491788723,-0.17818310921759173
2020-06-19,56,2215315,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,231110,26560065,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,580479,f749539fde8da3c5116a07e5b64761935e867658,24588.571428571428,612.5714285714286,5617.428571428572,2602.5714285714284,0.20389734837622142,-0.19079071522928825,-0.11560433628716626,-0.1621596762325236
2020-06-20,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,231855,27109818,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,549753,9bb6d887ded665b72b6a736c3fc67583e75dbbc8,25576.85714285714,603.2857142857143,5524,2553.1428571428573,0.23235660547490733,-0.19791073124406444,-0.112773329050318,-0.14870915499666526
2020-06-21,56,2275537,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115347,232369,27639050,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,529232,12b3f6a4a6f7fdcd662a7de5b3caf17181140811,26509.571428571428,594.4285714285714,5444.857142857143,2496.714285714286,0.25433959713397436,-0.19578662543486702,-0.11013051294623033,-0.14378796786204184
2020-06-22,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115633,233169,28111366,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,472316,7930f0a4e42762c9e580232387f4235b1d7c18e3,27742.714285714286,580.8571428571429,5390.571428571428,2448,0.3000334716829569,-0.16918675929709803,-0.10438621475363175,-0.1350696547546938
2020-06-23,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116343,234426,28735515,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,624149,413fefa961c2ffc44a85931c1de9129b1c614f10,29166.85714285714,578,5366.571428571428,2405,0.3125892019081169,-0.14315967810249886,-0.08919869075039366,-0.12844274176848236
2020-06-24,56,2375340,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117067,235736,29211793,2020-06-24T00:00:00Z,0,0,724,1310,485049,39075,476278,af83a574ac00b050426cd5ee193edfa6402b13d9,31320.285714285714,571.8571428571429,5321,2356.4285714285716,0.3818963398107822,-0.1301607996523252,-0.08276694247438876,-0.1265092141495443
2020-06-25,56,2414977,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117714,236993,29843669,2020-06-25T00:00:00Z,0,0,647,1257,602693,39637,631876,52324b44a6f59b9f4ffaf984ca2f95cd253078e6,33019,563.5714285714286,5300.428571428572,2312.714285714286,0.4072367059167352,-0.10503629764065336,-0.07237861893094755,-0.12576952154660292
